event_id,event_label,category,estimate_type,year,numerator,denominator,probability,odds_1_in,notes
birth_male,A birth is male,births,exact_probability,2024,4933,9690,0.509082,1.96,RV19 male live births divided by all live births.
resident_harju,A resident lives in Harju county,population,exact_probability,2024,646315,1374687,0.470154,2.13,RV0282U Harju county population divided by total population.
death_85_plus,A resident aged 85+ dies this year,mortality,annual_probability,2024,5637,39395,0.143089,6.99,RV59U deaths aged 85+ divided by RV0282U population aged 85+.
marriage_female_25_29,A woman aged 25-29 gets married this year,marriages,annual_probability,2024,1325,34046,0.038918,25.7,RV271 female marriages divided by RV0282U female population aged 25-29.
immigration_20_24,External immigration per resident aged 20-24,migration,rate_equivalent,2024,2166,66338,0.032651,30.63,"RVR03 external immigration divided by the resident population aged 20-24; an inflow rate, not a resident probability."
immigration_25_29,External immigration per resident aged 25-29,migration,rate_equivalent,2024,2235,69593,0.032115,31.14,"RVR03 external immigration divided by the resident population aged 25-29; an inflow rate, not a resident probability."
marriage_male_30_34,A man aged 30-34 gets married this year,marriages,annual_probability,2024,1339,49838,0.026867,37.22,RV271 male marriages divided by RV0282U male population aged 30-34.
emigration_35_39,A resident aged 35-39 emigrates this year,migration,annual_probability,2024,2293,108061,0.021219,47.13,External emigration from RVR03 divided by RV0282U population aged 35-39.
death_any,A resident dies this year,mortality,annual_probability,2024,15756,1374687,0.011462,87.25,Deaths from RV59U divided by total population from RV0282U.
road_injury_equivalent,Road injuries per resident per year,traffic,rate_equivalent,2024,2156,1374687,0.001568,637.61,"TS093 injured-person count per resident; a rate, not a unique-person probability."
death_20_24,A resident aged 20-24 dies this year,mortality,annual_probability,2024,36,66338,0.000543,1842.72,RV59U deaths aged 20-24 divided by RV0282U population aged 20-24.
road_death_equivalent,Road deaths per resident per year,traffic,rate_equivalent,2024,69,1374687,0.00005,19923,"TS093 road-death count per resident; a rate, not a unique-person probability."
